sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	mge_id	mge_acs	mge_type	mge_subtype	mge_length	mge_start	mge_end	contig_start	contig_end	length	sstrand	qcovhsp	pident	evalue	bitscore
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01067	CP009243	IS1536	IS607	1392	1	1392	701782	703173						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	20	1374	889438	890792						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00088	CP009243	IS1547	IS110	1350	258	1350	890793	891886						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00385	CP009243	IS1554	IS256	1462	1	1462	1025862	1027323						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01074	AP010918	IS1535	IS607	2323	1	2323	1027458	1029780						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01348	AP010918	ISGrh1	ISNCY	1513	1	1513	1159338	1160850						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00415	CP007027	IS1407	IS256	1450	11	1445	1169715	1171149						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00415	CP007027	IS1407	IS256	1450	11	1448	1341710	1343147						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01285	CP007027	IS1557	ISL3	1509	1	1509	1468560	1470068						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	01399	CP016586.1	16s-rRNA	16S	1554	245	1543	1472504	1473796						
assembly	chromosome			contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4415537	0.655920672842284	2af95542c2c2c60de96420fc5c5d7e75	00517	CP007027	IS994	IS3	1375	19	1374	1542369	1543724						
