sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
assembly	chromosome	-	-	contig_1 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	29742	0.523972833030731	68c0cc2efee7848a81103a4a2458578c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_10 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7444	0.5491671144545943	cfb9ab1e86e0bcd1f249acee4f5216cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_100 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	18256	0.5342900964066608	0d652c993d681852a444529fdebd133f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_101 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	7993	0.5404729137995746	20535db9a0aec78648306608c0ad9c0c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_102 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	12019	0.5294117647058824	41e98410fa1735a71557e6f8441832a3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_103 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	16395	0.5424214699603538	a6a1cf98c045d65ddac444e79fbfe24c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_104 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	17420	0.46859931113662456	6e8719bd30959fd7628505d6a65b4f7a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_105 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6390	0.5871674491392801	523b28fecb7c22f942452ba7b4e1292a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_106 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	2616	0.5164373088685015	a9130ffc1a9a7abdd05722fc87566947	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_107 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	4813	0.5283606897984625	2caeba6fa610a0f7c010ee0535f069f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_108 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9456	0.5162859560067682	4dcbeb2f1e8f7cc05858458bdeb18bcf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_109 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	6494	0.5429627348321527	66943429b184e765e4b99462b797698f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_11 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8343	0.4955052139518159	b32d08afee89ddff65c8558ef18d7ae4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_110 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	8623	0.5421547025397193	7517d390b083cf51964d2599438af179	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_111 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	3224	0.5207816377171216	cc24374b6c76feb166d4c6617467c087	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_112 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	9860	0.5100405679513185	99db3b5be4d7335a76be64e6c05eb4fa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
assembly	chromosome	-	-	contig_113 basecall_model=dna_r10.4.1_e8.2_400bps_hac@v4.2.0	29246	0.4735006496614922	2aab3fda5dfa9dabfd886f50b5da0dec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
